Title,Genres,Categories,Rating
Koimonogatari (TAGURA Tohru),"[""Drama"", ""School Life"", ""Shounen Ai"", ""Slice of Life""]","[{""Category"": ""Alternating POV"", ""Score"": ""22""}, {""Category"": ""Classmate/s"", ""Score"": ""25""}, {""Category"": ""Coming Out of the Closet"", ""Score"": ""25""}, {""Category"": ""Friendship"", ""Score"": ""25""}, {""Category"": ""Insecurity"", ""Score"": ""20""}, {""Category"": ""Mature Protagonist"", ""Score"": ""22""}, {""Category"": ""Observant Protagonist"", ""Score"": ""23""}, {""Category"": ""Realistic Relationship"", ""Score"": ""22""}, {""Category"": ""Secret Crush"", ""Score"": ""24""}, {""Category"": ""Unrequited Love"", ""Score"": ""25""}]",8.70
Komatta Toki ni wa Hoshi ni Kike!,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shoujo"", ""Shounen Ai"", ""Slice of Life""]","[{""Category"": ""All-Boys Dorm"", ""Score"": ""45""}, {""Category"": ""Appearance Different from Personality"", ""Score"": ""69""}, {""Category"": ""Boarding School"", ""Score"": ""66""}, {""Category"": ""Character Growth"", ""Score"": ""66""}, {""Category"": ""Dormitory/ies"", ""Score"": ""54""}, {""Category"": ""Family"", ""Score"": ""54""}, {""Category"": ""Possessive Lover/s"", ""Score"": ""63""}, {""Category"": ""Roommates"", ""Score"": ""66""}, {""Category"": ""Sister Complex"", ""Score"": ""61""}, {""Category"": ""Slow Romance"", ""Score"": ""64""}]",8.70
Dalbin Jogaksa (Novel),"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Sci-fi"", ""Shounen""]","[{""Category"": ""Game/s"", ""Score"": ""83""}, {""Category"": ""Hard-Working Protagonist"", ""Score"": ""81""}, {""Category"": ""Miser/s"", ""Score"": ""71""}, {""Category"": ""MMORPG"", ""Score"": ""85""}, {""Category"": ""Quest/s"", ""Score"": ""71""}, {""Category"": ""RPG"", ""Score"": ""75""}, {""Category"": ""Sculptor/s"", ""Score"": ""76""}, {""Category"": ""Smart Male Lead"", ""Score"": ""71""}, {""Category"": ""Strong Male Lead"", ""Score"": ""72""}, {""Category"": ""Virtual Reality"", ""Score"": ""91""}]",8.70
Hana wa Saku ka,"[""Drama"", ""Romance"", ""Slice of Life"", ""Yaoi""]","[{""Category"": ""Age Gap"", ""Score"": ""70""}, {""Category"": ""Artist/s"", ""Score"": ""68""}, {""Category"": ""Boarding House"", ""Score"": ""62""}, {""Category"": ""Dead Family Member/s"", ""Score"": ""60""}, {""Category"": ""Introvert/s"", ""Score"": ""51""}, {""Category"": ""Middle-Aged Protagonist"", ""Score"": ""53""}, {""Category"": ""Older Protagonist"", ""Score"": ""57""}, {""Category"": ""Salaryman"", ""Score"": ""59""}, {""Category"": ""Slow Romance"", ""Score"": ""55""}, {""Category"": ""Workaholic"", ""Score"": ""55""}]",8.70
Mo Dao Zu Shi (Novel),"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Historical"", ""Mature"", ""Romance"", ""Supernatural"", ""Yaoi""]","[{""Category"": ""Adapted to Chinese Drama"", ""Score"": ""9""}, {""Category"": ""Bad Reputation"", ""Score"": ""9""}, {""Category"": ""Clan/s"", ""Score"": ""10""}, {""Category"": ""Extended Flashbacks"", ""Score"": ""9""}, {""Category"": ""Hated Protagonist"", ""Score"": ""11""}, {""Category"": ""Mischievous Male Lead"", ""Score"": ""11""}, {""Category"": ""Misunderstood Protagonist"", ""Score"": ""11""}, {""Category"": ""Opposites Attract"", ""Score"": ""10""}, {""Category"": ""Slow Romance"", ""Score"": ""11""}, {""Category"": ""Undead"", ""Score"": ""10""}]",8.70
Chang Ge Xing,"[""Action"", ""Adventure"", ""Drama"", ""Gender Bender"", ""Historical"", ""Romance"", ""Seinen"", ""Shoujo""]","[{""Category"": ""Calm Protagonist"", ""Score"": ""54""}, {""Category"": ""Character Growth"", ""Score"": ""55""}, {""Category"": ""Clever Protagonist"", ""Score"": ""56""}, {""Category"": ""Cool Female Lead"", ""Score"": ""57""}, {""Category"": ""Cross-dressing"", ""Score"": ""53""}, {""Category"": ""Cunning Female Lead"", ""Score"": ""52""}, {""Category"": ""Princess/es"", ""Score"": ""50""}, {""Category"": ""Smart Female Lead"", ""Score"": ""56""}, {""Category"": ""Strategic Minds"", ""Score"": ""52""}, {""Category"": ""Strong Female Lead"", ""Score"": ""52""}]",8.70
Silver Diamond,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Mystery"", ""Shoujo"", ""Shounen Ai"", ""Supernatural""]","[{""Category"": ""Alternate Reality"", ""Score"": ""38""}, {""Category"": ""Banding Together"", ""Score"": ""22""}, {""Category"": ""Desert"", ""Score"": ""15""}, {""Category"": ""Dystopia"", ""Score"": ""33""}, {""Category"": ""Gardening"", ""Score"": ""18""}, {""Category"": ""Hidden Past"", ""Score"": ""15""}, {""Category"": ""Plant/s"", ""Score"": ""24""}, {""Category"": ""Special Ability/ies"", ""Score"": ""30""}, {""Category"": ""Twin/s"", ""Score"": ""16""}, {""Category"": ""World Travel"", ""Score"": ""35""}]",8.69
Ookami to Koushinryou (Novel),"[""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Romance"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""20""}, {""Category"": ""Adapted to Game"", ""Score"": ""10""}, {""Category"": ""Adapted to Manga"", ""Score"": ""14""}, {""Category"": ""Animal Characteristics"", ""Score"": ""10""}, {""Category"": ""Economics"", ""Score"": ""17""}, {""Category"": ""European Ambience"", ""Score"": ""10""}, {""Category"": ""Flirting"", ""Score"": ""9""}, {""Category"": ""Human-Nonhuman Relationship"", ""Score"": ""9""}, {""Category"": ""Merchant/s"", ""Score"": ""10""}, {""Category"": ""Smart Couple"", ""Score"": ""9""}]",8.69
Mahou Tsukai no Yome,"[""Comedy"", ""Drama"", ""Fantasy"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Abandoned Child/ren"", ""Score"": ""42""}, {""Category"": ""Age Gap"", ""Score"": ""43""}, {""Category"": ""Apprentice/s"", ""Score"": ""47""}, {""Category"": ""England"", ""Score"": ""42""}, {""Category"": ""Fairy/ies"", ""Score"": ""45""}, {""Category"": ""Human-Nonhuman Relationship"", ""Score"": ""43""}, {""Category"": ""Magic"", ""Score"": ""47""}, {""Category"": ""Magician/s"", ""Score"": ""42""}, {""Category"": ""Older Male Younger Female"", ""Score"": ""43""}, {""Category"": ""Sorcerer/s"", ""Score"": ""46""}]",8.69
Taming the Tiger,"[""Drama"", ""Historical"", ""Romance"", ""Smut"", ""Yaoi""]","[{""Category"": ""Butcher/s"", ""Score"": ""5""}, {""Category"": ""Dark/Tan Skin Seme"", ""Score"": ""6""}, {""Category"": ""Korean Ambience"", ""Score"": ""5""}, {""Category"": ""Loyal Character/s"", ""Score"": ""6""}, {""Category"": ""Loyal Servant/s"", ""Score"": ""5""}, {""Category"": ""Male Prostitution"", ""Score"": ""5""}, {""Category"": ""Master-Servant Relationship"", ""Score"": ""7""}, {""Category"": ""Muscular Seme"", ""Score"": ""5""}, {""Category"": ""Reincarnation"", ""Score"": ""6""}, {""Category"": ""Social Hierarchy"", ""Score"": ""6""}]",8.69
19 Days,"[""Comedy"", ""Drama"", ""School Life"", ""Shounen Ai"", ""Slice of Life""]","[{""Category"": ""4-koma/Yonkoma"", ""Score"": ""29""}, {""Category"": ""Ambiguous Feelings"", ""Score"": ""27""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""43""}, {""Category"": ""Friendship"", ""Score"": ""41""}, {""Category"": ""Full Color"", ""Score"": ""37""}, {""Category"": ""Persistent Male Lead"", ""Score"": ""32""}, {""Category"": ""School Boy/s"", ""Score"": ""27""}, {""Category"": ""Short Chapter/s"", ""Score"": ""27""}, {""Category"": ""Student-Student Relationship"", ""Score"": ""27""}, {""Category"": ""Web Comic"", ""Score"": ""38""}]",8.69
Kakukaku Shikajika,"[""Comedy"", ""Drama"", ""Josei"", ""School Life"", ""Slice of Life""]","[{""Category"": ""Art"", ""Score"": ""16""}, {""Category"": ""Art School"", ""Score"": ""17""}, {""Category"": ""Art Student/s"", ""Score"": ""17""}, {""Category"": ""Award-Winning Work"", ""Score"": ""12""}, {""Category"": ""Biography / Autobiography"", ""Score"": ""17""}, {""Category"": ""Comic Artist/s"", ""Score"": ""14""}, {""Category"": ""Death of Loved One/s"", ""Score"": ""12""}, {""Category"": ""Search for Oneself"", ""Score"": ""13""}, {""Category"": ""Strong Female Lead"", ""Score"": ""13""}, {""Category"": ""Teacher/s"", ""Score"": ""17""}]",8.69
Hyakki Yakoushou,"[""Drama"", ""Horror"", ""Josei"", ""Mystery"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Adapted to JDrama"", ""Score"": ""5""}, {""Category"": ""Award-Winning Work"", ""Score"": ""10""}, {""Category"": ""Cousin/s"", ""Score"": ""5""}, {""Category"": ""Dark Ambience"", ""Score"": ""7""}, {""Category"": ""Demon/s"", ""Score"": ""9""}, {""Category"": ""Episodic"", ""Score"": ""12""}, {""Category"": ""Folklore"", ""Score"": ""14""}, {""Category"": ""Mythology"", ""Score"": ""12""}, {""Category"": ""Shinto"", ""Score"": ""12""}, {""Category"": ""Spirit/s"", ""Score"": ""13""}]",8.69
Uchuu Kyoudai,"[""Adventure"", ""Comedy"", ""Drama"", ""Sci-fi"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""21st Century"", ""Score"": ""14""}, {""Category"": ""Adapted to Anime"", ""Score"": ""21""}, {""Category"": ""Adapted to Live Action"", ""Score"": ""20""}, {""Category"": ""Ambitious Goal/s"", ""Score"": ""27""}, {""Category"": ""Astronaut/s"", ""Score"": ""30""}, {""Category"": ""Award-Nominated Work"", ""Score"": ""19""}, {""Category"": ""Award-Winning Work"", ""Score"": ""23""}, {""Category"": ""Dream Job"", ""Score"": ""23""}, {""Category"": ""Future"", ""Score"": ""22""}, {""Category"": ""Space Travel"", ""Score"": ""24""}]",8.69
Hinamatsuri,"[""Comedy"", ""Fantasy"", ""Sci-fi"", ""Seinen"", ""Slice of Life"", ""Supernatural""]","[{""Category"": ""Adopted Child/ren"", ""Score"": ""25""}, {""Category"": ""Bartender/s"", ""Score"": ""15""}, {""Category"": ""Childcare"", ""Score"": ""15""}, {""Category"": ""Expressionless Female Lead"", ""Score"": ""13""}, {""Category"": ""Family Love"", ""Score"": ""20""}, {""Category"": ""Father and Daughter"", ""Score"": ""26""}, {""Category"": ""Gang/s"", ""Score"": ""13""}, {""Category"": ""Homeless"", ""Score"": ""16""}, {""Category"": ""Mafia"", ""Score"": ""27""}, {""Category"": ""Psychokinesis"", ""Score"": ""28""}]",8.68
Blue Sky Complex,"[""Drama"", ""Romance"", ""School Life"", ""Slice of Life"", ""Yaoi""]","[{""Category"": ""Delinquent/s"", ""Score"": ""37""}, {""Category"": ""First Love"", ""Score"": ""25""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""39""}, {""Category"": ""Library"", ""Score"": ""40""}, {""Category"": ""Opposites Attract"", ""Score"": ""26""}, {""Category"": ""Realistic Homosexual Relationship/s"", ""Score"": ""32""}, {""Category"": ""Slow Romance"", ""Score"": ""44""}, {""Category"": ""Student-Student Relationship"", ""Score"": ""39""}, {""Category"": ""Unexpected Feelings"", ""Score"": ""37""}, {""Category"": ""Unexpressed Feeling/s"", ""Score"": ""32""}]",8.68
Kyou kara Ore wa!!,"[""Action"", ""Comedy"", ""School Life"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""19""}, {""Category"": ""Conceited Protagonist"", ""Score"": ""28""}, {""Category"": ""Delinquent/s"", ""Score"": ""53""}, {""Category"": ""Episodic"", ""Score"": ""26""}, {""Category"": ""Fighter/s"", ""Score"": ""6""}, {""Category"": ""Hated Protagonist"", ""Score"": ""19""}, {""Category"": ""Lifestyle Change"", ""Score"": ""39""}, {""Category"": ""Street Fighting"", ""Score"": ""37""}, {""Category"": ""Strong Female Lead"", ""Score"": ""7""}, {""Category"": ""Strong Male Lead"", ""Score"": ""34""}]",8.68
Ghost Hunt,"[""Comedy"", ""Drama"", ""Horror"", ""Mystery"", ""Psychological"", ""Shoujo"", ""Supernatural""]","[{""Category"": ""Arrogant Male Lead"", ""Score"": ""40""}, {""Category"": ""Based on a Novel"", ""Score"": ""37""}, {""Category"": ""Dark Ambience"", ""Score"": ""34""}, {""Category"": ""ESP"", ""Score"": ""45""}, {""Category"": ""Exorcism"", ""Score"": ""43""}, {""Category"": ""Folklore"", ""Score"": ""35""}, {""Category"": ""Ghost/s"", ""Score"": ""44""}, {""Category"": ""Haunted Location"", ""Score"": ""38""}, {""Category"": ""Paranormal Investigator"", ""Score"": ""38""}, {""Category"": ""Priestess/es"", ""Score"": ""33""}]",8.68
Koori no Mamono no Monogatari,"[""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Mystery"", ""Shounen Ai"", ""Supernatural""]","[{""Category"": ""Based on a Fairytale"", ""Score"": ""30""}, {""Category"": ""Changed by Love"", ""Score"": ""33""}, {""Category"": ""Character Growth"", ""Score"": ""47""}, {""Category"": ""Demon/s"", ""Score"": ""58""}, {""Category"": ""Glasses-Wearing Male Lead"", ""Score"": ""38""}, {""Category"": ""Human-Nonhuman Relationship"", ""Score"": ""35""}, {""Category"": ""Loneliness"", ""Score"": ""47""}, {""Category"": ""Magic"", ""Score"": ""53""}, {""Category"": ""Monk/s"", ""Score"": ""45""}, {""Category"": ""Naive Male Lead"", ""Score"": ""37""}]",8.68
Onani Master Kurosawa,"[""Comedy"", ""Drama"", ""Mature"", ""Psychological"", ""Romance"", ""School Life"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""Anti-Social Protagonist"", ""Score"": ""87""}, {""Category"": ""Bad Habits"", ""Score"": ""85""}, {""Category"": ""Blackmail"", ""Score"": ""70""}, {""Category"": ""Bullying"", ""Score"": ""115""}, {""Category"": ""Character Growth"", ""Score"": ""126""}, {""Category"": ""Coming of Age"", ""Score"": ""86""}, {""Category"": ""Loneliness"", ""Score"": ""101""}, {""Category"": ""Masturbation"", ""Score"": ""110""}, {""Category"": ""Search for Oneself"", ""Score"": ""77""}, {""Category"": ""Social Outcast/s"", ""Score"": ""113""}]",8.68
Skip Beat!,"[""Comedy"", ""Drama"", ""Psychological"", ""Romance"", ""Shoujo""]","[{""Category"": ""Acting"", ""Score"": ""453""}, {""Category"": ""Adapted to Anime"", ""Score"": ""345""}, {""Category"": ""Betrayal"", ""Score"": ""295""}, {""Category"": ""Childhood Friend/s"", ""Score"": ""336""}, {""Category"": ""Cool Male Lead"", ""Score"": ""250""}, {""Category"": ""Inner Demon/s"", ""Score"": ""319""}, {""Category"": ""Revenge"", ""Score"": ""373""}, {""Category"": ""Showbiz"", ""Score"": ""404""}, {""Category"": ""Slow Romance"", ""Score"": ""338""}, {""Category"": ""Strong Female Lead"", ""Score"": ""388""}]",8.68
Aria,"[""Adventure"", ""Comedy"", ""Drama"", ""Sci-fi"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""32""}, {""Category"": ""Adapted to Drama CD"", ""Score"": ""16""}, {""Category"": ""Cat/s"", ""Score"": ""13""}, {""Category"": ""European Ambience"", ""Score"": ""32""}, {""Category"": ""Gondolier/s"", ""Score"": ""15""}, {""Category"": ""Italy"", ""Score"": ""27""}, {""Category"": ""Male Demographic with Female Lead"", ""Score"": ""15""}, {""Category"": ""Mars"", ""Score"": ""22""}, {""Category"": ""Mono no Aware"", ""Score"": ""20""}, {""Category"": ""Outer Space"", ""Score"": ""19""}]",8.68
Tamen De Gushi,"[""Comedy"", ""Romance"", ""School Life"", ""Shoujo Ai"", ""Slice of Life"", ""Yuri""]","[{""Category"": ""Boys' Love as a Subplot"", ""Score"": ""16""}, {""Category"": ""Chasing After Love Interest"", ""Score"": ""24""}, {""Category"": ""China"", ""Score"": ""25""}, {""Category"": ""Friendship"", ""Score"": ""24""}, {""Category"": ""Full Color"", ""Score"": ""30""}, {""Category"": ""High School Student/s"", ""Score"": ""28""}, {""Category"": ""Love at First Sight"", ""Score"": ""29""}, {""Category"": ""Popular Female Lead"", ""Score"": ""26""}, {""Category"": ""Tall Female Lead"", ""Score"": ""32""}, {""Category"": ""Web Comic"", ""Score"": ""30""}]",8.67
Koe no Katachi,"[""Comedy"", ""Drama"", ""Psychological"", ""Romance"", ""School Life"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Attempted Suicide"", ""Score"": ""65""}, {""Category"": ""Bad Friend/s"", ""Score"": ""63""}, {""Category"": ""Bullying"", ""Score"": ""92""}, {""Category"": ""Character Growth"", ""Score"": ""78""}, {""Category"": ""Deaf Protagonist"", ""Score"": ""74""}, {""Category"": ""Deafness"", ""Score"": ""81""}, {""Category"": ""Disability/ies"", ""Score"": ""73""}, {""Category"": ""Loneliness"", ""Score"": ""64""}, {""Category"": ""Sign Language"", ""Score"": ""73""}, {""Category"": ""Time Skip"", ""Score"": ""68""}]",8.67
Gakuen Babysitters,"[""Comedy"", ""Drama"", ""School Life"", ""Shoujo"", ""Slice of Life""]","[{""Category"": ""Adoption"", ""Score"": ""42""}, {""Category"": ""Baby/ies"", ""Score"": ""40""}, {""Category"": ""Babysitter"", ""Score"": ""56""}, {""Category"": ""Brother/s"", ""Score"": ""53""}, {""Category"": ""Childcare"", ""Score"": ""62""}, {""Category"": ""Dead Family Member/s"", ""Score"": ""46""}, {""Category"": ""Doting Family Member/s"", ""Score"": ""33""}, {""Category"": ""Orphan/s"", ""Score"": ""44""}, {""Category"": ""Siblings"", ""Score"": ""37""}, {""Category"": ""Twin/s"", ""Score"": ""45""}]",8.67
Tower of God,"[""Action"", ""Adventure"", ""Comedy"", ""Drama"", ""Fantasy"", ""Mystery"", ""Shounen"", ""Supernatural""]","[{""Category"": ""Betrayal"", ""Score"": ""158""}, {""Category"": ""Full Color"", ""Score"": ""185""}, {""Category"": ""Magical Creature/s"", ""Score"": ""143""}, {""Category"": ""Monster/s"", ""Score"": ""138""}, {""Category"": ""Mysterious Location"", ""Score"": ""164""}, {""Category"": ""Sentient Weapon"", ""Score"": ""125""}, {""Category"": ""Special Weapons"", ""Score"": ""155""}, {""Category"": ""Strategic Minds"", ""Score"": ""153""}, {""Category"": ""Teamwork"", ""Score"": ""139""}, {""Category"": ""Time Skip"", ""Score"": ""130""}]",8.67
Fruits Basket,"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Shoujo"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""126""}, {""Category"": ""Angst"", ""Score"": ""110""}, {""Category"": ""Animal Transformation"", ""Score"": ""167""}, {""Category"": ""Curse/s"", ""Score"": ""157""}, {""Category"": ""Family"", ""Score"": ""118""}, {""Category"": ""Loneliness"", ""Score"": ""111""}, {""Category"": ""Orphan/s"", ""Score"": ""111""}, {""Category"": ""Reverse Harem"", ""Score"": ""111""}, {""Category"": ""Slow Romance"", ""Score"": ""111""}, {""Category"": ""Zodiac"", ""Score"": ""151""}]",8.67
Dengeki Daisy,"[""Action"", ""Comedy"", ""Drama"", ""Mystery"", ""Romance"", ""School Life"", ""Shoujo""]","[{""Category"": ""Age Gap"", ""Score"": ""264""}, {""Category"": ""Dead Family Member/s"", ""Score"": ""194""}, {""Category"": ""Hacker/s"", ""Score"": ""283""}, {""Category"": ""Older Male Younger Female"", ""Score"": ""200""}, {""Category"": ""Orphan/s"", ""Score"": ""228""}, {""Category"": ""Past Plays a Big Role"", ""Score"": ""183""}, {""Category"": ""Secret Identity"", ""Score"": ""272""}, {""Category"": ""Smart Female Lead"", ""Score"": ""197""}, {""Category"": ""Strong Female Lead"", ""Score"": ""244""}, {""Category"": ""Tragic Past"", ""Score"": ""205""}]",8.67
Yahari Ore no Seishun Rabukome wa Machigatte Iru. (Novel),"[""Comedy"", ""Drama"", ""Romance"", ""School Life"", ""Seinen""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""21""}, {""Category"": ""Adapted to Manga"", ""Score"": ""18""}, {""Category"": ""Clever Protagonist"", ""Score"": ""12""}, {""Category"": ""Club/s"", ""Score"": ""18""}, {""Category"": ""Egotistic Male Lead"", ""Score"": ""6""}, {""Category"": ""Harem Subtext"", ""Score"": ""5""}, {""Category"": ""Loner Protagonist"", ""Score"": ""16""}, {""Category"": ""Popular Female Lead"", ""Score"": ""11""}, {""Category"": ""Social Outcast/s"", ""Score"": ""14""}, {""Category"": ""Talented Female Lead"", ""Score"": ""14""}]",8.67
Canis,"[""Drama"", ""Mature"", ""Psychological"", ""Tragedy"", ""Yaoi""]","[{""Category"": ""Age Gap"", ""Score"": ""14""}, {""Category"": ""Cohabitation"", ""Score"": ""14""}, {""Category"": ""Craftsman"", ""Score"": ""13""}, {""Category"": ""Designer/s"", ""Score"": ""13""}, {""Category"": ""Ex-Gang Member"", ""Score"": ""10""}, {""Category"": ""Mafia"", ""Score"": ""14""}, {""Category"": ""Older Male Lead"", ""Score"": ""11""}, {""Category"": ""Past Plays a Big Role"", ""Score"": ""11""}, {""Category"": ""Runaway/s"", ""Score"": ""11""}, {""Category"": ""Shop Owner/s"", ""Score"": ""13""}]",8.67
Monogatari (Novel),"[""Action"", ""Comedy"", ""Drama"", ""Ecchi"", ""Harem"", ""Mystery"", ""Psychological"", ""Romance"", ""School Life"", ""Seinen"", ""Supernatural""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""19""}, {""Category"": ""Adapted to Drama CD"", ""Score"": ""10""}, {""Category"": ""Adapted to Movie"", ""Score"": ""6""}, {""Category"": ""Curse/s"", ""Score"": ""15""}, {""Category"": ""Ghost/s"", ""Score"": ""15""}, {""Category"": ""Glasses-Wearing Protagonist"", ""Score"": ""7""}, {""Category"": ""Quirky Character/s"", ""Score"": ""6""}, {""Category"": ""Strong Female Lead"", ""Score"": ""10""}, {""Category"": ""Tsundere Character/s"", ""Score"": ""8""}, {""Category"": ""Vampire/s"", ""Score"": ""18""}]",8.67
The Breaker,"[""Action"", ""Comedy"", ""Drama"", ""Martial Arts"", ""Romance"", ""School Life"", ""Shounen""]","[{""Category"": ""Bullying"", ""Score"": ""150""}, {""Category"": ""Character Growth"", ""Score"": ""144""}, {""Category"": ""Dead Master"", ""Score"": ""107""}, {""Category"": ""Master-Disciple Relationship"", ""Score"": ""116""}, {""Category"": ""Secret Identity"", ""Score"": ""126""}, {""Category"": ""Secret Organization/s"", ""Score"": ""111""}, {""Category"": ""Special Ability/ies"", ""Score"": ""93""}, {""Category"": ""Special Technique"", ""Score"": ""111""}, {""Category"": ""Training"", ""Score"": ""149""}, {""Category"": ""Underworld Society"", ""Score"": ""157""}]",8.67
Barakamon,"[""Comedy"", ""Shounen"", ""Slice of Life""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""25""}, {""Category"": ""Calligraphy"", ""Score"": ""39""}, {""Category"": ""Child/ren"", ""Score"": ""33""}, {""Category"": ""City Boy"", ""Score"": ""27""}, {""Category"": ""Countryside"", ""Score"": ""34""}, {""Category"": ""Handsome Male Lead"", ""Score"": ""31""}, {""Category"": ""Island/s"", ""Score"": ""34""}, {""Category"": ""Lifestyle Change"", ""Score"": ""38""}, {""Category"": ""Neighbor/s"", ""Score"": ""31""}, {""Category"": ""Quirky Character/s"", ""Score"": ""32""}]",8.67
Piano no Mori,"[""Comedy"", ""Drama"", ""Seinen"", ""Slice of Life""]","[{""Category"": ""Award-Winning Work"", ""Score"": ""28""}, {""Category"": ""Classical Music"", ""Score"": ""48""}, {""Category"": ""Cross-dressing"", ""Score"": ""26""}, {""Category"": ""Music"", ""Score"": ""48""}, {""Category"": ""Piano"", ""Score"": ""53""}, {""Category"": ""Prodigy"", ""Score"": ""40""}, {""Category"": ""Prostitute/s"", ""Score"": ""24""}, {""Category"": ""Rivalry"", ""Score"": ""39""}, {""Category"": ""Single Parent"", ""Score"": ""26""}, {""Category"": ""Time Skip"", ""Score"": ""34""}]",8.67
Cat Street,"[""Drama"", ""Romance"", ""School Life"", ""Shoujo"", ""Slice of Life""]","[{""Category"": ""Acting"", ""Score"": ""146""}, {""Category"": ""Character Growth"", ""Score"": ""76""}, {""Category"": ""Child Actor/Actress"", ""Score"": ""82""}, {""Category"": ""Coming of Age"", ""Score"": ""117""}, {""Category"": ""Fashion Lolita/s"", ""Score"": ""86""}, {""Category"": ""Friends Become Lovers"", ""Score"": ""110""}, {""Category"": ""Love Triangle/s"", ""Score"": ""97""}, {""Category"": ""Past Plays a Big Role"", ""Score"": ""86""}, {""Category"": ""Showbiz"", ""Score"": ""127""}, {""Category"": ""Social Outcast/s"", ""Score"": ""131""}]",8.67
Ouran Koukou Host Bu,"[""Comedy"", ""Drama"", ""Gender Bender"", ""Harem"", ""Romance"", ""School Life"", ""Shoujo""]","[{""Category"": ""Adapted to Anime"", ""Score"": ""162""}, {""Category"": ""Club/s"", ""Score"": ""201""}, {""Category"": ""Cosplay"", ""Score"": ""182""}, {""Category"": ""Cross-dressing"", ""Score"": ""217""}, {""Category"": ""Debt/s"", ""Score"": ""163""}, {""Category"": ""Host/Hostess"", ""Score"": ""205""}, {""Category"": ""Reverse Harem"", ""Score"": ""217""}, {""Category"": ""Rich Kid/s"", ""Score"": ""200""}, {""Category"": ""Strong Female Lead"", ""Score"": ""172""}, {""Category"": ""Twin/s"", ""Score"": ""199""}]",8.67
Glass no Kamen,"[""Comedy"", ""Drama"", ""Romance"", ""Shoujo""]","[{""Category"": ""Acting"", ""Score"": ""73""}, {""Category"": ""Adapted to Anime"", ""Score"": ""43""}, {""Category"": ""Age Gap"", ""Score"": ""60""}, {""Category"": ""Classic Manga"", ""Score"": ""53""}, {""Category"": ""Old-Style Drawings"", ""Score"": ""49""}, {""Category"": ""Prodigy"", ""Score"": ""66""}, {""Category"": ""Rivalry"", ""Score"": ""67""}, {""Category"": ""Secret Identity"", ""Score"": ""49""}, {""Category"": ""Showbiz"", ""Score"": ""58""}, {""Category"": ""Theater"", ""Score"": ""67""}]",8.67
Jin,"[""Drama"", ""Historical"", ""Mature"", ""Romance"", ""Seinen"", ""Supernatural""]","[{""Category"": ""Adapted to Live Action"", ""Score"": ""7""}, {""Category"": ""Award-Nominated Work"", ""Score"": ""6""}, {""Category"": ""Disease"", ""Score"": ""7""}, {""Category"": ""Doctor/s"", ""Score"": ""11""}, {""Category"": ""Edo Period"", ""Score"": ""15""}, {""Category"": ""Medical"", ""Score"": ""13""}, {""Category"": ""Older Male Younger Female"", ""Score"": ""8""}, {""Category"": ""Samurai"", ""Score"": ""8""}, {""Category"": ""Surgeon/s"", ""Score"": ""10""}, {""Category"": ""Time Travel"", ""Score"": ""15""}]",8.67
Hidamari ga Kikoeru,"[""Drama"", ""School Life"", ""Shounen Ai"", ""Slice of Life""]","[{""Category"": ""Bento"", ""Score"": ""30""}, {""Category"": ""Character Growth"", ""Score"": ""23""}, {""Category"": ""Deafness"", ""Score"": ""35""}, {""Category"": ""Disability Aid"", ""Score"": ""18""}, {""Category"": ""Disability/ies"", ""Score"": ""42""}, {""Category"": ""Loneliness"", ""Score"": ""35""}, {""Category"": ""Opposites Become Friends"", ""Score"": ""25""}, {""Category"": ""Popular Male Lead"", ""Score"": ""23""}, {""Category"": ""Unexpected Feelings"", ""Score"": ""22""}, {""Category"": ""University/Post-Secondary Student/s"", ""Score"": ""25""}]",8.66
